variant,encoder_seed,images,patches,positive_patches,global_micro_patch_average_precision,pointing_game_peak_inside_mask,foreground_attention_mass_mean,attention_rollout_layers,qualitative_image_ids,qualitative_png_count,official_test_evaluations,scientific_result
lg,2,5794,1135624,180768,0.16368576433989848,0.2913358509540558,0.1605917066335678,12,"[787, 2285, 3735, 5205, 6691, 8139, 9597, 11064]",8,1,True
alg_warmup20,2,5794,1135624,180768,0.23003616619429423,0.4822230041027069,0.18127986788749695,12,"[787, 2285, 3735, 5205, 6691, 8139, 9597, 11064]",8,1,True
ibkd_lambda_0.25,2,5794,1135624,180768,0.3385000151404855,0.5602347254753113,0.21211548149585724,12,"[787, 2285, 3735, 5205, 6691, 8139, 9597, 11064]",8,1,True
ibkd_lambda_0.5,2,5794,1135624,180768,0.2571810681730958,0.5031066536903381,0.1956922560930252,12,"[787, 2285, 3735, 5205, 6691, 8139, 9597, 11064]",8,1,True
lg,3,5794,1135624,180768,0.29849302427810703,0.5124266743659973,0.23276740312576294,12,"[787, 2285, 3735, 5205, 6691, 8139, 9597, 11064]",8,1,True
alg_warmup20,3,5794,1135624,180768,0.2428713281829583,0.4456334114074707,0.19974127411842346,12,"[787, 2285, 3735, 5205, 6691, 8139, 9597, 11064]",8,1,True
ibkd_lambda_0.25,3,5794,1135624,180768,0.22967426512521744,0.5039696097373962,0.21576513350009918,12,"[787, 2285, 3735, 5205, 6691, 8139, 9597, 11064]",8,1,True
ibkd_lambda_0.5,3,5794,1135624,180768,0.2526640810944128,0.5070762634277344,0.2013779878616333,12,"[787, 2285, 3735, 5205, 6691, 8139, 9597, 11064]",8,1,True
