variant,method,fusion_ratio_lambda,controller_warmup_epochs,encoder_seed,selected_epoch,validation_macro_top1,test_macro_top1,test_overall_top1,test_top5,checkpoint_path,checkpoint_sha256
alg_warmup20,alg,,20,1,287,47.49999940395355,46.431007981300354,46.202968588194686,71.62581981360027,/app/output/phase1_cub_b128_full_v2_guided/classification/students/cub_alg_warmup20_deit_tiny_b128_full_300ep_seed1/student_best_validation.pt,c094c459bf2caea9bf12376991a914e244ae3a4294be3a79b333f722209a7155
alg_warmup20,alg,,20,2,248,46.33333086967468,45.7550585269928,45.54711770797377,72.47152226441146,/app/output/phase1_cub_b128_full_v2_guided/classification/students/cub_alg_warmup20_deit_tiny_b128_full_300ep_seed2/student_best_validation.pt,ab5d5721caa1476c6eb7f66661ddd53f2a5d831846925fbac2da7ce8fd517290
alg_warmup20,alg,,20,3,245,45.500004291534424,45.45165300369263,45.15015533310321,71.60856057991025,/app/output/phase1_cub_b128_full_v2_guided/classification/students/cub_alg_warmup20_deit_tiny_b128_full_300ep_seed3/student_best_validation.pt,c0128186c7ea50de07161bb89a8200fcb41640fc56b9ee2f36cb1fe1364832af
ibkd_lambda_0.25,ibkd,0.25,20,1,250,47.1666693687439,45.99134027957916,45.68519157749396,71.86744908526062,/app/output/phase1_cub_b128_full_v2_guided/classification/students/cub_ibkd_lambda_0.25_deit_tiny_b128_full_300ep_seed1/student_best_validation.pt,c194f0eb17fb8b89ddb6cd3fbafb949e273bb5168369819fd4dd554810dec394
ibkd_lambda_0.25,ibkd,0.25,20,2,260,46.99999988079071,45.55935263633728,45.34000690369348,70.7801173627891,/app/output/phase1_cub_b128_full_v2_guided/classification/students/cub_ibkd_lambda_0.25_deit_tiny_b128_full_300ep_seed2/student_best_validation.pt,b897485b7d4162622f5fa4dc9a83c41d16120a1d939a92aa9a9d08f7ea843500
ibkd_lambda_0.25,ibkd,0.25,20,3,214,46.50000035762787,45.992618799209595,45.77148774594408,71.79841215050052,/app/output/phase1_cub_b128_full_v2_guided/classification/students/cub_ibkd_lambda_0.25_deit_tiny_b128_full_300ep_seed3/student_best_validation.pt,ea8f7433183f1bd98b6c102d3c6b4ac5346766f717963694787727cf3f727d18
ibkd_lambda_0.5,ibkd,0.5,20,1,267,46.50000333786011,46.591538190841675,46.34104245771488,71.24611667241975,/app/output/phase1_cub_b128_full_v2_guided/classification/students/cub_ibkd_lambda_0.5_deit_tiny_b128_full_300ep_seed1/student_best_validation.pt,50770bc7977ee62c1369dd2c0a51217ecf2b63557258dec83dcfbc8d386bb62f
ibkd_lambda_0.5,ibkd,0.5,20,2,264,46.50000333786011,46.4991420507431,46.25474628926476,71.74663444943045,/app/output/phase1_cub_b128_full_v2_guided/classification/students/cub_ibkd_lambda_0.5_deit_tiny_b128_full_300ep_seed2/student_best_validation.pt,128ff5114757b0cdb76c473fe8e25485704b4aed9fc38a4b2f01f0177f818147
ibkd_lambda_0.5,ibkd,0.5,20,3,178,46.166667342185974,43.25723946094513,43.04452882292026,70.15878494994823,/app/output/phase1_cub_b128_full_v2_guided/classification/students/cub_ibkd_lambda_0.5_deit_tiny_b128_full_300ep_seed3/student_best_validation.pt,b9ed9caac3bd37ad6f3efa2de9a2329fe323a8de40978f7cd3d8e529f68b6f3f
